Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.51,"urn:cite:hmt:vaimg.VA252VN-0754@0.478,0.2194,0.433,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
