Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.51,"urn:cite:hmt:vaimg.VA252VN-0754@0.478,0.2194,0.433,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:19.52,"urn:cite:hmt:vaimg.VA252VN-0754@0.478,0.2434,0.397,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:19.53,"urn:cite:hmt:vaimg.VA252VN-0754@0.481,0.266,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:19.54,"urn:cite:hmt:vaimg.VA252VN-0754@0.48,0.284,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:19.55,"urn:cite:hmt:vaimg.VA252VN-0754@0.478,0.3035,0.435,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMAGE URN"
