Observation,TextUrn,Image,Comments
urn:cite:op:2015office5.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@α,"urn:cite:hmt:vaimg.VA252VN-0754@0.485,0.2359,0.014,0.0128",
urn:cite:op:2015office5.2,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@'υ,"urn:cite:hmt:vaimg.VA252VN-0754@0.4902,0.2297,0.0188,0.0158",
urn:cite:op:2015office5.3,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@τ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5061,0.2366,0.014,0.0108",
urn:cite:op:2015office5.4,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.5,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.6,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.7,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.8,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.9,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.10,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.11,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.12,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.13,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.14,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.15,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.16,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.17,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.18,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.19,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.20,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@,"",

